train,test,line,space,n_obj,rmse,bias_med,scatter,nmad,spearman_rho,res_p01,res_p16,res_p50,res_p84,res_p99,frac_abs_resid_gt1dex
sdss,desi,Hgamma,ratio,130382,0.10921080238265037,-0.00528425294651047,0.09616453109804293,0.09423316040465597,0.5254066797211889,-0.3217516743764311,-0.10177951799002337,-0.00528425294651047,0.09054954420606248,0.24423052115889024,0.0
sdss,desi,NII6584,abs,130382,0.14123454155882723,-0.029224918496698393,0.11909118381990308,0.11774639914951725,0.9750203546788564,-0.40389426173184445,-0.1574645350336664,-0.029224918496698393,0.08071783260613975,0.27884884707417834,0.00020708379991103067
sdss,desi,NII6584,ratio,130382,0.14123454155882723,-0.02922491849669484,0.11909118381990136,0.11774639914951199,0.762729899069874,-0.40389426173184195,-0.1574645350336629,-0.02922491849669484,0.08071783260613982,0.27884884707417656,0.00020708379991103067
sdss,desi,SII671x,abs,130382,0.10387999466113197,-0.042138857155741505,0.07124799365647888,0.0689472605747106,0.9810085746492141,-0.3722298478476232,-0.11403403262806307,-0.042138857155741505,0.02846195468489468,0.16437449787652672,7.66977036707521e-06
sdss,desi,SII671x,ratio,130382,0.10387999466113197,-0.042138857155741505,0.07124799365647888,0.06894726057471585,0.5092911255154596,-0.37222984784762536,-0.11403403262806129,-0.042138857155741505,0.028461954684896457,0.16437449787652883,7.66977036707521e-06
sdss,desi,SII6731,abs,130382,0.10277987031209532,-0.030072803843680163,0.07089913370813164,0.06815669790646589,0.981286769966702,-0.3907681641805856,-0.10509350219313661,-0.030072803843680163,0.036704765223126656,0.16227355863162293,0.0
sdss,desi,SII6731,ratio,130382,0.10277987031209532,-0.030072803843679274,0.07089913370813074,0.06815669790646853,0.46376183786853015,-0.3907681641805827,-0.10509350219313653,-0.030072803843679274,0.03670476522312495,0.16227355863162152,0.0
sdss,desi,OII3726,abs,130382,0.18285281233074308,-0.008647315334648908,0.1577099018391594,0.1534908873081688,0.9109280274451858,-0.592259570962678,-0.16702792707390957,-0.008647315334648908,0.14839187660440925,0.38705665392740984,0.0001610651777085794
sdss,desi,OII3726,ratio,130382,0.18285281233074308,-0.008647315334649797,0.15770990183916106,0.15349088730817276,0.612939519633926,-0.5922595709626794,-0.1670279270739129,-0.008647315334649797,0.14839187660440925,0.3870566539274116,0.0001610651777085794
sdss,desi,OII3729,abs,130382,0.19638132183681647,-0.02621067256773202,0.17018903661364007,0.1669536815222583,0.8940849631700831,-0.6124627219006006,-0.1952819694399207,-0.02621067256773202,0.14509610378735943,0.41928600560061285,0.00026077219248055714
sdss,desi,OII3729,ratio,130382,0.19638132183681647,-0.026210672567730242,0.1701890366136385,0.16695368152226228,0.6485917073151977,-0.6124627219005999,-0.19528196943991738,-0.026210672567730242,0.14509610378735957,0.41928600560061285,0.00026077219248055714
sdss,desi,OIII5007,abs,130382,0.3828520375671453,0.08195944566132951,0.2828401397962142,0.2725965831437297,0.8026246067728049,-1.349228413077223,-0.22686607018778318,0.08195944566132951,0.33881420940464524,0.7451856493210733,0.0337853384669663
sdss,desi,OIII5007,ratio,130382,0.38285203756714536,0.0819594456613304,0.2828401397962126,0.27259658314372837,0.4925429904864966,-1.3492284130772212,-0.22686607018778163,0.0819594456613304,0.3388142094046436,0.7451856493210751,0.0337853384669663
sdss,desi,ALL,abs,130382,0.18594307736293025,-0.01605411209582641,0.11812094711702839,0.1075718873740591,0.9376331425054949,-0.6286764219517739,-0.13171069028364002,-0.01605411209582641,0.10453120395041676,0.46821667710020565,0.004302741175929193
sdss,desi,ALL,ratio,130382,0.18594307736293028,-0.016054112095828188,0.1181209471170307,0.10757188737405515,0.7542211303745421,-0.6286764219517711,-0.13171069028364144,-0.016054112095828188,0.10453120395041997,0.46821667710020387,0.004302741175929193
desi,sdss,Hbeta,abs,57935,0.06110331233575747,0.0046379259043973775,0.055318750694808044,0.053710306712213086,0.9827713584993573,-0.10566233393291184,-0.04309874426711446,0.0046379259043973775,0.06753875712250162,0.18751555168857167,0.0
desi,sdss,Hbeta,ratio,57935,0.06110331233575748,0.004637925904393825,0.055318750694808044,0.05371030671220518,0.5837672943027334,-0.10566233393290947,-0.04309874426711446,0.004637925904393825,0.06753875712250162,0.18751555168857345,0.0
desi,sdss,Hgamma,abs,57935,0.09526825412052778,0.020966868904217506,0.08410340003247752,0.08230463592475883,0.9590697097702352,-0.15580053091720103,-0.05393859468179158,0.020966868904217506,0.11426820538316344,0.28494729452938544,0.0
desi,sdss,Hgamma,ratio,57935,0.09526825412052776,0.02096686890421573,0.08410340003247613,0.08230463592475619,0.5046134421014897,-0.1558005309171998,-0.05393859468178903,0.02096686890421573,0.11426820538316323,0.28494729452938605,0.0
desi,sdss,NII6584,abs,57935,0.11742489827214048,0.024990291657545072,0.09702447284697213,0.09410009703872928,0.9578320628439048,-0.292118357014906,-0.0740739444393168,0.024990291657545072,0.11997500125462746,0.3406734424245428,0.0
desi,sdss,NII6584,ratio,57935,0.11742489827214049,0.024990291657548624,0.09702447284696986,0.09410009703872928,0.7724478457202638,-0.29211835701490657,-0.0740739444393158,0.024990291657548624,0.1199750012546239,0.3406734424245428,0.0
desi,sdss,SII671x,abs,57935,0.09037912345347811,0.01837308350697242,0.07006464943455327,0.06635215879593069,0.9583120491829118,-0.25722403019082535,-0.042666115724578894,0.01837308350697242,0.09746318314452765,0.24899316699961244,0.0
desi,sdss,SII671x,ratio,57935,0.09037912345347812,0.01837308350697242,0.0700646494345521,0.06635215879593595,0.5518474775422662,-0.25722403019082535,-0.04266611572457712,0.01837308350697242,0.09746318314452708,0.24899316699961246,0.0
desi,sdss,SII6731,abs,57935,0.09502631466881972,0.022355339526036744,0.07139379295035013,0.06792242057266835,0.9568321579832352,-0.2689771217435575,-0.041753505559892684,0.022355339526036744,0.10103408034080757,0.2682300799699271,0.0
desi,sdss,SII6731,ratio,57935,0.09502631466881971,0.022355339526040297,0.07139379295034796,0.06792242057266572,0.42513154268305303,-0.2689771217435574,-0.0417535055598919,0.022355339526040297,0.10103408034080402,0.26823007996992476,0.0
desi,sdss,OII3726,abs,57935,0.1863529594466458,0.023374189965018388,0.17959108234719384,0.18033302199984017,0.8217937711189444,-0.40350965976247377,-0.13895822577559955,0.023374189965018388,0.22022393891878816,0.4735167664432762,0.0
desi,sdss,OII3726,ratio,57935,0.1863529594466458,0.023374189965018388,0.17959108234719307,0.1803330219998428,0.6475772392308311,-0.4035096597624744,-0.13895822577559797,0.023374189965018388,0.22022393891878816,0.473516766443278,0.0
desi,sdss,OII3729,abs,57935,0.1923933718831009,0.017234047169367273,0.18521078842260247,0.185221376698032,0.8056205219795325,-0.401778243237856,-0.14700717875664138,0.017234047169367273,0.22341439808856356,0.5025771390298696,0.0
desi,sdss,OII3729,ratio,57935,0.19239337188310088,0.01723404716936372,0.18521078842260374,0.1852213766980346,0.6758741454494754,-0.40177824323785954,-0.14700717875664218,0.01723404716936372,0.22341439808856534,0.5025771390298689,0.0
desi,sdss,OIII5007,abs,57935,0.32089521700338214,0.0747985996972389,0.2985115982781643,0.3032797770662107,0.7181266582121726,-0.848169024295331,-0.23847992209727406,0.0747985996972389,0.3585432744590546,0.7550325130418909,0.0062311210839734186
desi,sdss,OIII5007,ratio,57935,0.32089521700338214,0.0747985996972389,0.2985115982781652,0.3032797770662107,0.42351058777570805,-0.8481690242953316,-0.23847992209727228,0.0747985996972389,0.35854327445905815,0.7550325130418921,0.0062311210839734186
desi,sdss,ALL,abs,57935,0.16526986398247026,0.01986983430211353,0.11540726904158954,0.1022512767070679,0.9029094210051544,-0.42205739319150354,-0.08044482699034262,0.01986983430211353,0.15036971109283648,0.5051373727124647,0.0007788901354966773
desi,sdss,ALL,ratio,57935,0.16526986398247026,0.01986983430211442,0.11540726904158874,0.10225127670706527,0.7921885887144137,-0.4220573931915067,-0.08044482699034035,0.01986983430211442,0.15036971109283712,0.5051373727124668,0.0007788901354966773
desi,desi,Hbeta,abs,130382,0.06402533171990088,-0.0020837455089193213,0.057060860226754925,0.05627815188228465,0.990256095429556,-0.1630980873985301,-0.05658687339227583,-0.0020837455089193213,0.05753484706123401,0.16531580023839484,0.0
desi,desi,Hbeta,ratio,130382,0.06402533171990088,-0.0020837455089166568,0.05706086022675315,0.05627815188228465,0.5873939606273526,-0.16309808739852868,-0.056586873392274056,-0.0020837455089166568,0.057534847061232235,0.16531580023839307,0.0
desi,desi,Hgamma,abs,130382,0.10298261328609581,-0.0020956429915628405,0.09258994868825439,0.09149135061580645,0.9735172916730632,-0.26871560265876054,-0.09061909951442544,-0.0020956429915628405,0.09456079786208334,0.2570633701025036,0.0
desi,desi,Hgamma,ratio,130382,0.10298261328609581,-0.0020956429915637287,0.09258994868825524,0.09149135061580776,0.5497168947152431,-0.26871560265875877,-0.09061909951442722,-0.0020956429915637287,0.09456079786208327,0.25706337010250213,0.0
desi,desi,NII6584,abs,130382,0.1253009460077575,0.001504776006026276,0.10793651317223577,0.10586680801174243,0.9765504349737587,-0.32958762457355467,-0.10706487235905286,0.001504776006026276,0.10880815398541867,0.32307661331441223,4.6018622202451256e-05
desi,desi,NII6584,ratio,130382,0.1253009460077575,0.0015047760060289406,0.10793651317223657,0.10586680801174769,0.7649753153186312,-0.3295876245735558,-0.10706487235905122,0.0015047760060289406,0.10880815398542193,0.3230766133144115,4.6018622202451256e-05
desi,desi,SII671x,abs,130382,0.08723840225428671,-0.002383213015693997,0.06883022728177507,0.06693691554382888,0.9821758607835788,-0.2862220795883746,-0.06768704195324517,-0.002383213015693997,0.06997341261030499,0.21251595079200616,7.66977036707521e-06
desi,desi,SII671x,ratio,130382,0.08723840225428671,-0.002383213015694885,0.06883022728177504,0.0669369155438302,0.5329609433742312,-0.2862220795883728,-0.06768704195324354,-0.002383213015694885,0.06997341261030655,0.21251595079200583,7.66977036707521e-06
desi,desi,SII6731,abs,130382,0.090839351585057,0.0015364488608717863,0.0684340819209217,0.0662258886040596,0.9822643816512482,-0.31935006303430263,-0.0659005995664478,0.0015364488608717863,0.07096756427539559,0.2136691428725776,0.0
desi,desi,SII6731,ratio,130382,0.090839351585057,0.0015364488608708982,0.06843408192092251,0.0662258886040596,0.48223050082982066,-0.3193500630343041,-0.06590059956644943,0.0015364488608708982,0.07096756427539559,0.2136691428725797,0.0
desi,desi,OII3726,abs,130382,0.16439174776837265,-0.00810607689214038,0.15280333101944932,0.15111147194128782,0.9281132426631921,-0.4283834376150253,-0.15045906942498022,-0.00810607689214038,0.15514759261391844,0.40038694970756517,7.66977036707521e-06
desi,desi,OII3726,ratio,130382,0.16439174776837265,-0.008106076892137715,0.15280333101944676,0.15111147194128782,0.6294989251724962,-0.4283834376150282,-0.15045906942497853,-0.008106076892137715,0.15514759261391503,0.4003869497075677,7.66977036707521e-06
desi,desi,OII3729,abs,130382,0.17278344355187922,-0.012057580048153937,0.16223893750161167,0.16054632800611363,0.9178870249314203,-0.41487853481032494,-0.1599982573264788,-0.012057580048153937,0.16447961767674452,0.4408582575211526,7.66977036707521e-06
desi,desi,OII3729,ratio,130382,0.17278344355187922,-0.012057580048153937,0.16223893750161256,0.1605463280061176,0.65270565675168,-0.4148785348103214,-0.15999825732648226,-0.012057580048153937,0.16447961767674288,0.4408582575211504,7.66977036707521e-06
desi,desi,OIII5007,abs,130382,0.34554781593577155,0.02342115099739317,0.2878668468043535,0.28867652783016506,0.8298574623552031,-1.1703053172807047,-0.27273292615742695,0.02342115099739317,0.3030007674512801,0.7220993155203378,0.021383319783405685
desi,desi,OIII5007,ratio,130382,0.3455478159357715,0.02342115099739317,0.2878668468043535,0.2886765278301664,0.5132305526350356,-1.170305317280706,-0.27273292615742695,0.02342115099739317,0.3030007674512801,0.7220993155203413,0.021383319783405685
desi,desi,ALL,abs,130382,0.1667893033267413,-0.0012450504295991038,0.11191955997253372,0.1013118079399622,0.9487462453276115,-0.503538666467211,-0.10958589678396037,-0.0012450504295991038,0.11425322316110709,0.45029740335676516,0.0026815434645886703
desi,desi,ALL,ratio,130382,0.1667893033267413,-0.0012450504296008802,0.11191955997253372,0.10131180793996351,0.7901312468191771,-0.5035386664672098,-0.10958589678396251,-0.0012450504296008802,0.11425322316110495,0.4502974033567677,0.0026815434645886703
